Register Name,Address,Category,Entity Type,Device Class,State Class,Unit,Precision,Icon,Description,Formula,Friendly Name,Scan Interval,Select Options
H2O_SWEEP_AMPS_10TIME6_EEPA,4296,A,sensor,current,measurement,A,1,mdi:current-dc,Hydro sweep speed reference,,H2O SWEEP AMPS 10TIME6 EEPA,60,
ENDING_AMPS_TIMER_SEC,4297,A,sensor,current,measurement,A,1,mdi:current-dc,Timer for ending amps (60 s reference),,ENDING AMPS TIMER SEC,60,
PK_AMPS_OVER_LIMIT_HI_EEPA,4298,D,sensor,current,measurement,A,1,mdi:current-dc,Factory calibration - leave as is,,PK AMPS OVER LIMIT HI EEPA,60,
PK_AMPS_OVER_LIMIT_LO_EEPA,4299,D,sensor,current,measurement,A,1,mdi:current-dc,Factory calibration - leave as is,,PK AMPS OVER LIMIT LO EEPA,60,
FACTORY_VBATT_OFFSET_EEPA,4300,D,number,,,,0.1,mdi:tune,Factory V battery offset calibration,,FACTORY VBATT OFFSET EEPA,60,
WIND_POWER_TABLE_V_0_EEPA,4301,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 0 (V cut-in),,WIND POWER TABLE V 0 EEPA,60,
WIND_POWER_TABLE_V_1_EEPA,4302,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 1,,WIND POWER TABLE V 1 EEPA,60,
WIND_POWER_TABLE_V_2_EEPA,4303,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 2,,WIND POWER TABLE V 2 EEPA,60,
WIND_POWER_TABLE_V_3_EEPA,4304,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 3,,WIND POWER TABLE V 3 EEPA,60,
WIND_POWER_TABLE_V_4_EEPA,4305,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 4,,WIND POWER TABLE V 4 EEPA,60,
WIND_POWER_TABLE_V_5_EEPA,4306,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 5,,WIND POWER TABLE V 5 EEPA,60,
WIND_POWER_TABLE_V_6_EEPA,4307,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 6,,WIND POWER TABLE V 6 EEPA,60,
WIND_POWER_TABLE_V_7_EEPA,4308,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve step 7,,WIND POWER TABLE V 7 EEPA,60,
WIND_POWER_TABLE_I_0_EEPA,4309,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 0,,WIND POWER TABLE I 0 EEPA,60,
WIND_POWER_TABLE_I_1_EEPA,4310,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 1,,WIND POWER TABLE I 1 EEPA,60,
WIND_POWER_TABLE_I_2_EEPA,4311,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 2,,WIND POWER TABLE I 2 EEPA,60,
WIND_POWER_TABLE_I_3_EEPA,4312,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 3,,WIND POWER TABLE I 3 EEPA,60,
WIND_POWER_TABLE_I_4_EEPA,4313,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 4,,WIND POWER TABLE I 4 EEPA,60,
WIND_POWER_TABLE_I_5_EEPA,4314,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 5,,WIND POWER TABLE I 5 EEPA,60,
WIND_POWER_TABLE_I_6_EEPA,4315,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 6,,WIND POWER TABLE I 6 EEPA,60,
WIND_POWER_TABLE_I_7_EEPA,4316,D,sensor,power,measurement,W,0,mdi:gauge,Wind power curve current step 7,,WIND POWER TABLE I 7 EEPA,60,
PK_AMPS_OVER_TRIP_EEPROM,4318,A,sensor,current,measurement,A,1,mdi:current-dc,Factory calibration - leave as is,,PK AMPS OVER TRIP EEPROM,60,
MNGP_REVISION,4319,B,sensor,,,,0,mdi:help-circle,Preliminary - shows unit connected,,MNGP REVISION,15,
MNLP_REVISION,4320,B,sensor,,,,0,mdi:help-circle,Preliminary - shows unit connected,,MNLP REVISION,15,
CLASSIC_MODBUS_ADDR_EEPROM,4326,A,sensor,,,,0,mdi:network,Classic Modbus address (default 10),,CLASSIC MODBUS ADDR EEPROM,60,
BATTERY_TEMP_PASSED_EEPROM,4327,B,sensor,temperature,measurement,°C,1,mdi:thermometer,Follow-Me temperature sensor value,,BATTERY TEMP PASSED EEPROM,15,
I_FLAGS_RO_HIGH,4330,A,select,,,,0,mdi:cog,Follow-Me high bits - charge stage coordination,,I FLAGS RO HIGH,60,
MODBUS_CONTROL_EEPROM,4331,A,sensor,,,,0,mdi:network,Follow-Me Modbus control,,MODBUS CONTROL EEPROM,60,
CLASSIC_FME_PASSED_BITS_EEPROM,4332,A,sensor,,,,0,mdi:help-circle,Follow-Me state bits,,CLASSIC FME PASSED BITS EEPROM,60,
WIND_SYNCH_A_EEPROM,4333,D,sensor,,,,0,mdi:help-circle,Wind power tracking amps,,WIND SYNCH A EEPROM,60,
WIND_SYNCH_V_EEPROM,4334,D,sensor,,,,0,mdi:help-circle,Wind power tracking volts,,WIND SYNCH V EEPROM,60,
FOLLOW_ME_PASS_REF_EEPROM,4335,A,sensor,,,,0,mdi:help-circle,Follow-Me enabled if > 0 - set to at least number of units in loop,,FOLLOW ME PASS REF EEPROM,60,
DABT_U32_DEBUG_01,4341,D,sensor,,,,0,mdi:help-circle,Debug register 1,,DABT U32 DEBUG 01,60,
DABT_U32_DEBUG_02,4342,D,sensor,,,,0,mdi:help-circle,Debug register 2,,DABT U32 DEBUG 02,60,
