Register Name,Address,Category,Entity Type,Device Class,State Class,Unit,Precision,Icon,Enabled By Default,Description
LIFETIME_AMP_HOURS_1_HIGH,4129,B,sensor,current,measurement,A,1,mdi:current-dc,TRUE,Lifetime amp-hour generation (high word)
INFO_FLAGS_BITS2_1,4130,A,select,,,,0,mdi:cog,FALSE,32-bit info flags (low word)
INFO_FLAGS_BITS2_0,4131,A,select,,,,0,mdi:cog,FALSE,32-bit info flags (high word)
BATT_TEMPERATURE,4132,B,sensor,temperature,measurement,°C,1,mdi:thermometer,TRUE,Battery temperature sensor
FET_TEMPERATURE,4133,B,sensor,temperature,measurement,°C,1,mdi:thermometer-high,TRUE,Power FET temperature
PCB_TEMPERATURE,4134,B,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,TRUE,Classic top PCB temperature
NITE_MINUTES_NO_PWR,4135,B,sensor,,measurement,s,0,mdi:timer,TRUE,"Counts up when no power, resets on power"
MINUTE_LOG_INTERVAL_SEC,4136,A,number,duration,,s,60,mdi:clock,FALSE,Data logging interval (min 60 s)
MODBUS_PORT_REGISTER,4137,A,number,,,,0,mdi:lan,FALSE,Modbus TCP port (default 502)
FLOAT_TIME_TODAY_SEC,4138,B,sensor,duration,,s,0,mdi:clock-outline,TRUE,Seconds spent in float today (reset at 23:59)
ABSORB_TIME,4139,B,sensor,duration,,s,0,mdi:clock-start,TRUE,"Absorb time counter, resets when reaching 0"
PWM_READONLY,4141,A,sensor,,,,0,mdi:help-circle,FALSE,Duty cycle command of PWM (not percent)
REASON_FOR_RESET,4142,B,sensor,,,,0,mdi:alert-circle,TRUE,Reason Classic reset
EQUALIZE_TIME,4143,B,sensor,duration,,s,0,mdi:progress-wrench,TRUE,Battery stage equalize counter (down)
MPP_W_LAST,4145,A,sensor,power,,W,0,mdi:lightning-bolt-circle,FALSE,Internal watts reference (~10% of last MPP)
USB_COMM_MODE,4146,A,select,,,,,mdi:usb-port,FALSE,USB function #
NO_DOUBLE_CLICK_TIMER,4147,D,sensor,,measurement,s,0,mdi:timer,FALSE,Internal forced time between manual sweeps
BATTERY_OUTPUT_CURRENT_LIMIT,4148,B,number,current,,A,1,mdi:current-dc,TRUE,"Battery current limit (e.g., 23.4 A = 234)"
ABSORB_SETPOINT_VOLTAGE,4149,B,number,voltage,,V,0.1,mdi:tune,TRUE,Battery absorb stage set point voltage
FLOAT_VOLTAGE_SETPOINT,4150,B,number,voltage,,V,0.1,mdi:tune,TRUE,Battery float stage set point voltage
EQUALIZE_VOLTAGE_SETPOINT,4151,B,number,voltage,,V,0.1,mdi:tune,TRUE,Battery equalize stage set point voltage
SLIDING_CURRENT_LIMIT,4152,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Sliding current limit (varies with V/Temp)
MIN_ABSORB_TIME,4153,A,sensor,,measurement,s,0,mdi:timer,FALSE,Minimum absorb time (usually unused)
ABSORB_TIME_EEPROM,4154,B,number,duration,,s,60,mdi:clock-edit,TRUE,Absorb setpoint time for batteries
MAX_BATTERY_TEMP_COMP_VOLTAGE,4155,A,number,voltage,,V,0.1,mdi:thermometer-plus,FALSE,Highest charge voltage limited when using temp sensor
MIN_BATTERY_TEMP_COMP_VOLTAGE,4156,A,number,voltage,,V,0.1,mdi:thermometer-minus,FALSE,Lowest charge voltage limited when using temp sensor
BATTERY_TEMP_COMP_VALUE,4157,A,number,voltage,,V,0.1,mdi:snowflake-thermometer,FALSE,Temperature compensation value per 2 V cell
GENERAL_PURPOSE_WORD,4158,D,sensor,,,,0,mdi:help-circle,FALSE,Stored & retrieved with other EEprom (was battery type)
EQUALIZE_RETRY_DAYS,4159,A,sensor,,,,0,mdi:help-circle,FALSE,Auto EQ retry days until giving up
FORCE_FLAG_BITS,4160,A,sensor,,,,0,mdi:flag,FALSE,Write-only flags that trigger special actions
EQUALIZE_TIME_EEPROM,4162,B,number,duration,,s,60,mdi:clock-edit,TRUE,Initialize equalize stage duration
EQUALIZE_INTERVAL_DAYS_EEPROM,4163,B,number,,,days,1,mdi:calendar-range,TRUE,Days between equalize stages (auto EQ)
MPPT_MODE,4164,A,select,,,,,mdi:cog,FALSE,"Solar, Wind, etc. (bit 0 = ON/OFF)"
AUX_1_AND_2_FUNCTION,4165,A,select,,,,,mdi:radiobox-marked,FALSE,Combined Aux 1 & 2 function + ON/OFF
AUX1_VOLTS_LO_ABS,4166,A,number,voltage,,V,0.1,mdi:gauge-low,FALSE,Aux 1 low absolute threshold voltage
AUX1_DELAY_T_MS,4167,A,number,duration,,ms,100,mdi:timer-sand,FALSE,Aux 1 delay before asserting
AUX1_HOLD_T_MS,4168,A,number,duration,,ms,100,mdi:timer-sand,FALSE,Aux 1 hold before de-asserting
AUX2_PWM_VWIDTH,4169,A,number,voltage,,V,0.1,mdi:sine-wave,FALSE,Voltage range for Aux 2 PWM (0-5 V)
AUX1_VOLTS_HI_ABS,4172,A,number,voltage,,V,0.1,mdi:gauge-high,FALSE,Aux 1 high absolute threshold voltage
AUX2_VOLTS_HI_ABS,4173,A,number,voltage,,V,0.1,mdi:gauge-high,FALSE,Aux 2 high absolute threshold voltage
AUX1_VOLTS_LO_REL,4174,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 1 waste-not relative lower voltage
AUX1_VOLTS_HI_REL,4175,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 1 waste-not relative upper voltage
AUX2_VOLTS_LO_REL,4176,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 2 waste-not relative lower voltage
AUX2_VOLTS_HI_REL,4177,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 2 waste-not relative upper voltage
AUX1_VOLTS_LO_PV_ABS,4178,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 1 lower PV absolute threshold voltage
AUX1_VOLTS_HI_PV_ABS,4179,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 1 higher PV absolute threshold voltage
VARIMAX,4180,A,sensor,current,,A,0,mdi:arrow-expand-vertical,FALSE,Variable maximum current & voltage differential
AUX2_VOLTS_HI_PV_ABS,4181,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux 2 higher PV absolute threshold voltage
ENABLE_FLAGS3,4182,A,sensor,,,,,mdi:check-circle,FALSE,Enable forwarding of Modbus traffic (follow-me)
ARC_FAULT_SENSITIVITY,4183,A,sensor,,,,0,mdi:help-circle,FALSE,Arc fault protection sensitivity
ENABLE_FLAGS2,4186,A,select,,,,0,mdi:cog,FALSE,Various feature flags
ENABLE_FLAGS_BITS,4187,A,select,,,,0,mdi:cog,FALSE,Legacy flags moved to EnableFlags2
VBATT_OFFSET,4189,A,number,voltage,,V,0.1,mdi:tune-vertical,FALSE,Battery voltage offset tweak (signed)
VPV_OFFSET,4190,A,number,voltage,,V,0.1,mdi:tune-vertical,FALSE,PV input voltage offset tweak (signed)
VPV_TARGET_RD,4191,A,sensor,,,,0,mdi:help-circle,FALSE,PV input target (usually Vmpp)
VPV_TARGET_WR,4192,A,sensor,,,,0,mdi:help-circle,FALSE,Writeable PV target command
SWEEP_INTERVAL_SECS_EEPROM,4197,A,sensor,,measurement,s,0,mdi:timer,FALSE,Legacy P&O sweep interval (seconds)
MIN_SWP_VOLTAGE_EEPROM,4198,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Minimum input voltage for hydro MPPT mode sweep
MAX_INPUT_CURRENT_EEPROM,4199,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Maximum input current limit (default 99 A)
SWEEP_DEPTH,4200,A,sensor,,,,0,mdi:help-circle,FALSE,Legacy/Hydro mode sweep depth as % of current MPP
NEGATIVE_CURRENT_ADJ,4201,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Factory calibration - do not change
CLIPPER_CMD_VOLTS,4202,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Aux clipper reference varies with stage and headroom
WIND_NUMBER_OF_POLES_EEPROM,4203,A,sensor,,,,0,mdi:help-circle,FALSE,Number of turbine alternator poles (unused)
MPP_PERCENT_VOC_EEPROM,4204,A,sensor,,,,0,mdi:help-circle,FALSE,% of Voc for U-Set mode
WIND_TABLE_TO_USE_EEPROM,4205,A,sensor,,,,0,mdi:help-circle,FALSE,Future power curve select
LED_MODE_EEPROM,4207,A,select,,,,0,mdi:cog,FALSE,LED display mode
UNIT_NAME_0,4210,B,sensor,,,,0,mdi:help-circle,TRUE,8-char ASCII unit name - part 0
UNIT_NAME_1,4211,B,sensor,,,,0,mdi:help-circle,TRUE,8-char ASCII unit name - part 1
UNIT_NAME_2,4212,B,sensor,,,,0,mdi:help-circle,TRUE,8-char ASCII unit name - part 2
UNIT_NAME_3,4213,B,sensor,,,,0,mdi:help-circle,TRUE,8-char ASCII unit name - part 3
CTI_ME0,4214,A,sensor,,,,0,mdi:help-circle,FALSE,Consolidated time register 0 (seconds since epoch)
CTI_ME0_HIGH,4215,A,sensor,,,,0,mdi:help-circle,FALSE,Consolidated time register 0 (high word)
CTI_ME1,4216,A,sensor,,,,0,mdi:help-circle,FALSE,Consolidated time register 1 (minutes)
CTI_ME1_HIGH,4217,A,sensor,,,,0,mdi:help-circle,FALSE,Consolidated time register 1 (high word)
CTI_ME2,4218,A,sensor,,,,0,mdi:help-circle,FALSE,Consolidated time register 2 (epoch days)
REMOTE_MENU_MODE,4220,A,select,,,,0,mdi:cog,FALSE,Remote menu sent from MNGP
REMOTE_BUTTONS,4221,A,sensor,,,,0,mdi:help-circle,FALSE,MNGP buttons pressed
PREVOC,4224,A,sensor,,,,0,mdi:help-circle,FALSE,Voc before relay
AUX2_A2D_D2A,4226,A,sensor,,,,0,mdi:help-circle,FALSE,Aux 2 A/D and D/A value
VOC_RD,4231,A,sensor,,,,0,mdi:help-circle,FALSE,Last VOC reading
ABSORB_TIME_DUPLICATE,4236,A,sensor,,measurement,s,0,mdi:timer,FALSE,Duplicate absorb time counter
SIESTA_TIME_SEC,4238,A,sensor,,measurement,s,0,mdi:timer,FALSE,Sleep timer (max 5 min)
SIESTA_ABORT_VOC_ADJ,4239,A,sensor,,,,0,mdi:help-circle,FALSE,Voc difference to abort Siesta
FLAGS_RD_32BIT,4241,A,select,,,,0,mdi:cog,FALSE,Internal status flags (32-bit)
VBATT_REG_SET_P_TEMP_COMP,4244,A,sensor,temperature,measurement,°C,1,mdi:thermometer,FALSE,"Battery regulation target voltage, temp-compensated"
VBATT_NOMINAL_EEPROM,4245,A,sensor,,,,0,mdi:help-circle,FALSE,"Nominal battery bank voltage (12 V, 24 V, etc.)"
ENDING_AMPES_EEPROM,4246,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,End of absorb amps threshold (float if reached)
ENDING_SOC_EEPROM,4247,A,sensor,,,,0,mdi:help-circle,FALSE,SOC to end absorb (future SOC use)
REBUCK_VOLTS_EEPROM,4249,A,sensor,voltage,measurement,V,1,mdi:flash-alert,FALSE,Re-bulk if battery drops below this for > 90 s
DAYS_BTW_BULK_ABS_EEPROM,4252,A,sensor,,,,0,mdi:help-circle,FALSE,Days between bulk/absorb cycles
DAY_LOG_COMB_CAT_INDEX,4254,A,sensor,,,,0,mdi:help-circle,FALSE,Daily logs combined category / day index
MIN_LOG_COMB_CAT_INDEX,4256,A,sensor,,,,0,mdi:help-circle,FALSE,Minute logs combined category / sample offset
REBUCK_TIMER_SEC_EEPROM,4257,A,sensor,,measurement,s,0,mdi:timer,FALSE,Re-bulk interval timer seconds
VOC_QUALIFY_TIMER_MS_EEPROM_LOW,4264,A,sensor,,measurement,s,0,mdi:timer,FALSE,Qualifying time till turn-on (low word)
VOC_QUALIFY_TIMER_MS_EEPROM,4265,A,sensor,,measurement,s,0,mdi:timer,FALSE,Qualifying time till turn-on (ms)
IPV_MINUS_RAW,4266,A,sensor,,,,0,mdi:network,FALSE,Raw PV negative current from ADC
RESTART_TIME_MS2,4271,A,sensor,,measurement,s,0,mdi:timer,FALSE,Countdown time to wake up (<= 500 ms)
IBATT_RAW_A,4272,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,"Battery current, unfiltered"
REASON_FOR_RESTING,4275,B,sensor,,,,0,mdi:alert-circle,TRUE,Reason Classic went to Rest
OUTPUT_VBATT_RAW,4276,A,sensor,,,,0,mdi:help-circle,FALSE,"Battery voltage, unfiltered"
INPUT_VPV_RAW,4277,A,sensor,,,,0,mdi:help-circle,FALSE,"PV voltage, unfiltered"
PK_HOLD_VPV_STAMP,4280,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Solar MPPT internal variable
VPV_TARGET_RD_TMP,4283,A,sensor,,,,0,mdi:help-circle,FALSE,Temporary PV target voltage
SWP_DEEP_TIMEOUT_SEC,4284,A,sensor,,measurement,s,0,mdi:timer,FALSE,Solar MPPT internal variable
LOW_WATTS_EEPA,4286,A,sensor,power,measurement,W,0,mdi:gauge,FALSE,Classic rests when watts < this for > 90 s (non-wind)
WIND_LOW_WATTS_EEPA,4287,A,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind low watts threshold (default 50 W)
WIND_WINDOW_WATTS_REF_EEPA,4288,A,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power window reference to keep running
WINDOW_WATTS_RO_DELTA_EEPA,4289,A,sensor,power,measurement,W,0,mdi:gauge,FALSE,Delta watts below WindLowWatts for power wiggling
WIND_TIMEOUT_REF_EEPA,4290,A,sensor,,measurement,s,0,mdi:timer,FALSE,Wind power low timeout to go resting (default 90 s)
WIND_TIMEOUT2_REF_EEPA,4291,A,sensor,,measurement,s,0,mdi:timer,FALSE,Half-hour wind timeout reference (default 1800 s)
WIND_TIMEOUT_SECONDS,4292,A,sensor,,measurement,s,0,mdi:timer,FALSE,Wind timeout counter - > WIND_TIMEOUT_REF -> rest
WIND_TIMEOUT2_SECONDS,4293,A,sensor,,measurement,s,0,mdi:timer,FALSE,Wind timeout counter 2 - > WIND_TIMEOUT2_REF -> rest
MIN_VPV_TURN_ON,4294,A,sensor,,,,0,mdi:help-circle,FALSE,Minimum input voltage to exit Resting
VPV_B4_TURN_OFF,4295,A,sensor,,,,0,mdi:help-circle,FALSE,Internal reference of Vpv when going to Resting
H2O_SWEEP_AMPS_10TIME6_EEPA,4296,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Hydro sweep speed reference
ENDING_AMPS_TIMER_SEC,4297,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Timer for ending amps (60 s reference)
PK_AMPS_OVER_LIMIT_HI_EEPA,4298,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Factory calibration - leave as is
PK_AMPS_OVER_LIMIT_LO_EEPA,4299,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Factory calibration - leave as is
FACTORY_VBATT_OFFSET_EEPA,4300,D,number,,,,0.1,mdi:tune,FALSE,Factory V battery offset calibration
WIND_POWER_TABLE_V_0_EEPA,4301,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 0 (V cut-in)
WIND_POWER_TABLE_V_1_EEPA,4302,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 1
WIND_POWER_TABLE_V_2_EEPA,4303,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 2
WIND_POWER_TABLE_V_3_EEPA,4304,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 3
WIND_POWER_TABLE_V_4_EEPA,4305,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 4
WIND_POWER_TABLE_V_5_EEPA,4306,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 5
WIND_POWER_TABLE_V_6_EEPA,4307,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 6
WIND_POWER_TABLE_V_7_EEPA,4308,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve step 7
WIND_POWER_TABLE_I_0_EEPA,4309,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 0
WIND_POWER_TABLE_I_1_EEPA,4310,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 1
WIND_POWER_TABLE_I_2_EEPA,4311,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 2
WIND_POWER_TABLE_I_3_EEPA,4312,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 3
WIND_POWER_TABLE_I_4_EEPA,4313,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 4
WIND_POWER_TABLE_I_5_EEPA,4314,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 5
WIND_POWER_TABLE_I_6_EEPA,4315,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 6
WIND_POWER_TABLE_I_7_EEPA,4316,D,sensor,power,measurement,W,0,mdi:gauge,FALSE,Wind power curve current step 7
PK_AMPS_OVER_TRIP_EEPROM,4318,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Factory calibration - leave as is
MNGP_REVISION,4319,B,sensor,,,,0,mdi:help-circle,TRUE,Preliminary - shows unit connected
MNLP_REVISION,4320,B,sensor,,,,0,mdi:help-circle,TRUE,Preliminary - shows unit connected
CLASSIC_MODBUS_ADDR_EEPROM,4326,A,sensor,,,,0,mdi:network,FALSE,Classic Modbus address (default 10)
BATTERY_TEMP_PASSED_EEPROM,4327,B,sensor,temperature,measurement,°C,1,mdi:thermometer,TRUE,Follow-Me temperature sensor value
I_FLAGS_RO_HIGH,4330,A,select,,,,0,mdi:cog,FALSE,Follow-Me high bits - charge stage coordination
MODBUS_CONTROL_EEPROM,4331,A,sensor,,,,0,mdi:network,FALSE,Follow-Me Modbus control
CLASSIC_FME_PASSED_BITS_EEPROM,4332,A,sensor,,,,0,mdi:help-circle,FALSE,Follow-Me state bits
WIND_SYNCH_A_EEPROM,4333,D,sensor,,,,0,mdi:help-circle,FALSE,Wind power tracking amps
WIND_SYNCH_V_EEPROM,4334,D,sensor,,,,0,mdi:help-circle,FALSE,Wind power tracking volts
FOLLOW_ME_PASS_REF_EEPROM,4335,A,sensor,,,,0,mdi:help-circle,FALSE,Follow-Me enabled if > 0 - set to at least number of units in loop
DABT_U32_DEBUG_01,4341,D,sensor,,,,0,mdi:help-circle,FALSE,Debug register 1
DABT_U32_DEBUG_02,4342,D,sensor,,,,0,mdi:help-circle,FALSE,Debug register 2
DABT_U32_DEBUG_03,4343,D,sensor,,,,0,mdi:help-circle,FALSE,Debug register 3
DABT_U32_DEBUG_04,4344,D,sensor,,,,0,mdi:help-circle,FALSE,Debug register 4
CLEAR_LOGS_CAT,4354,A,sensor,,,,0,mdi:help-circle,FALSE,Clear various logging values
CLEAR_LOGS_COUNTER_10MS,4355,A,sensor,,,,0,mdi:help-circle,FALSE,Timer for sending second ClearLogsCat command before timeout
USER_VARIABLE_02,4356,A,sensor,,,,0,mdi:help-circle,FALSE,General purpose user variable
WIZBANG_RX_BUFFER_TEMP_SH1,4357,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,FALSE,Raw Whizbang Junior buffer read 1
WIZBANG_RX_BUFFER_TEMP_SH2,4358,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,FALSE,Raw Whizbang Junior buffer read 2
WIZBANG_RX_BUFFER_TEMP_SH3,4359,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,FALSE,Raw Whizbang Junior buffer read 3
WIZBANG_RX_BUFFER_TEMP_SH4,4360,D,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,FALSE,Raw Whizbang Junior buffer read 4
WJRB_CMD_S_EEPROM,4361,D,sensor,,,,0,mdi:help-circle,FALSE,Whizbang Junior command - default 0x35
WJRB_RAW_CURRENT,4362,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Junior raw current
WJRB_NUMERATOR_SS_EEPROM,4363,D,sensor,,,,0,mdi:help-circle,FALSE,Whizbang Junior gain adjustment - default 0
WJRB_AMP_HOUR_POSITIVE,4365,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. positive amp-hours (low word)
WJRB_AMP_HOUR_POSITIVE_HIGH,4366,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. positive amp-hours (high word)
WJRB_AMP_HOUR_NEGATIVE,4367,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. negative amp-hours (low word)
WJRB_AMP_HOUR_NEGATIVE_HIGH,4368,D,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. negative amp-hours (high word)
WJRB_AMP_HOUR_NET,4369,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. net amp-hours (low word)
WJRB_AMP_HOUR_NET_HIGH,4370,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. net amp-hours (high word)
WJRB_CURRENT_32_SIGNED_EEPROM,4371,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,"Whizbang Jr. amps (scaled & rounded) - signed ± 3,276.7 A"
WJRB_RAW_CRC_AND_TEMP,4372,A,sensor,temperature,measurement,°C,1,mdi:thermometer-alert,FALSE,Raw CRC << 8 | Temp & 0xff + 50°C
IP_SETTINGS_FLAGS,20481,A,select,,,,0,mdi:cog,FALSE,"Network settings flags - see table 20481-1 (DHCP, Web Access)"
IP_ADDRESS_LSB_1,20482,A,sensor,,,,0,mdi:network,FALSE,IP address part 1
IP_ADDRESS_LSB_2,20483,A,sensor,,,,0,mdi:network,FALSE,IP address part 2
GATEWAY_ADDRESS_LSB_1,20484,A,sensor,,,,0,mdi:network,FALSE,Gateway address part 1
GATEWAY_ADDRESS_LSB_2,20485,A,sensor,,,,0,mdi:network,FALSE,Gateway address part 2
SUBNET_MASK_LSB_1,20486,A,sensor,,,,0,mdi:help-circle,FALSE,Subnet mask part 1
SUBNET_MASK_LSB_2,20487,A,sensor,,,,0,mdi:help-circle,FALSE,Subnet mask part 2
DNS_1_LSB_1,20488,A,sensor,,,,0,mdi:network,FALSE,Primary DNS part 1
DNS_1_LSB_2,20489,A,sensor,,,,0,mdi:network,FALSE,Primary DNS part 2
DNS_2_LSB_1,20490,A,sensor,,,,0,mdi:network,FALSE,Secondary DNS part 1
DNS_2_LSB_2,20491,A,sensor,,,,0,mdi:network,FALSE,Secondary DNS part 2
